clean_comment,label,comment,rating,source_url,keyword,date
đúng với mô_tả đúng chất_lượng sản_phẩm đung_tốt tính_năng nổi_bật hút bụi dùng cũng ổn đánh_giá nhận sao,2,"Đúng với mô tả:đúng
Chất lượng sản phẩm:đung ok
Tính năng nổi bật:hút bụi

Dùng cũng ổn đánh giá nhận sao",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-07-11
"hàng chất_lượng đúng như quảng_cáo , mình cũng tìm_hiểu rất kỹ thấy nhiều người bình_luận tốt nên cũng quyết_định mua 1 con về chạy thử thấy khá là ok . mình sẽ giới_thiệu người_thân mua ủng_hộ cửa_hàng",2,"Hàng chất lượng đúng như quảng cáo, mình cũng tìm hiểu rất kỹ thấy nhiều người bình luận tốt nên cũng quyết định mua 1 con về chạy thử thấy khá là ok. mình sẽ giới thiệu người thân mua ủng hộ shop",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-25
"đúng mẫu đúng hàng giao tương_đối nhanh , chất_lượng thì phải dùng 1 thời_gian mới biết được , mà với giá rẻ vậy thì quá tốt rồi",2,"Đúng mẫu đúng hàng Giao tương đối nhanh , chất lượng thì phải dùng 1 thời gian mới biết được , mà với giá rẻ vậy thì quá oke rồi",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-28
"sản_phẩm giao đúng như mẫu . ưng cái là phụ_kiện đi kèm cũng đầy_đủ chứ không phải mua thêm gì hết . test thấy rất ok , máy_êm mà hoạt_động không gây ồn , hút rất tốt ..",2,"SP giao đúng như mẫu. Ưng cái là phụ kiện đi kèm cũng đầy đủ chứ k phải mua thêm gì hết. test thấy rất ok,máy êm mà hoạt động k gây ồn ,hút rất tốt..",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-29
"chất_lượng sản_phẩm đúng quảng_cáo tham_khảo các đánh_giá của khách mua trước , tôi q_định mua 02 c 1,2_tr . nhận hàng , đồng_kiểm , cho máy chạy thử , thấy rất hài_lòng . rất cảm_ơn trang_tmđt shopee ct tnhh lacy vn nên mua mọi người ạ !",2,"Chất lượng sản phẩm:Đúng quảng cáo

Tham khảo các đánh giá của khách mua trước, tôi q định mua 02c = 1,2 tr. Nhận hàng, đồng kiểm, cho máy chạy thử, thấy rất hài lòng. Rất cảm ơn trang TMĐT Shopee & CT TNHH LACY VN; nên mua mọi người ạ!",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-02-26
"đúng với mô_tả máy giao đúng với mô_tả , co_tem bảo_hành chất_lượng sản_phẩm sử_dụng cũng được máy hút mạnh sử_dụng được . nhà có nhiều đồ_vật nhỏ dưới nền hoặc phòng chật nên cân_nhắc lại trước khi mua tại bì_dể bị kẹt bánh",2,"Đúng với mô tả:Máy giao đúng với mô tả, co tem bảo hành
Chất lượng sản phẩm:Sử dụng cũng được

Máy hút mạnh sử dụng được. Nhà có nhiều đồ vật nhỏ dưới nền hoặc phòng chật nên cân nhắc lại trước khi mua tại bì dể bị kẹt bánh🤣",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-11-16
"gói hàng cẩn_thận , giao nhanh , chưa dùng nên chưa biết thế_nào , tạm_thời cho cửa_hàng 5 sao sẽ dùng và đánh_giá chất_lượng sau",2,"gói hàng cẩn thận, giao nhanh, chưa dùng nên chưa biết thế nào, tạm thời cho shop 5 sao sẽ dùng và đánh giá chất lượng sau",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-10-02
chất_lượng sản_phẩm ok đúng với mô_tả ok tính_năng nổi_bật cũng tốt hình_ảnh và video chỉ mang tính_chất_minh họa nhận_su mọi người nên mua nha,2,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:cũng ok

Hình ảnh và video chỉ mang tính chất minh họa nhận su mọi người nên mua nha",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-12-14
sau khi nha n ha ng_va cho no cha_y 30 p thi ra t ba t ngo vo i đo ng bu i_no mang la i_nhi n_nha cu tu o ng sa_ch ma cho no cha y_mo i bie t la_nha mi nh bẩn co na_o . thi ch nha t_la con na_y co_app đie_u khie n sie u xi_n so,2,Sau khi nhận hàng và cho nó chạy 30p thì rất bất ngờ với đống bụi nó mang lại nhìn nhà cứ tưởng sạch mà cho nó chạy mới biết là nhà mình bẩn cỡ nào. Thích nhất là con này có app điều khiển siêu xịn sò,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-30
"dễ thương_hút cũng rất sạch . cửa_hàng hướng_dẫn tận_tình , rep tin nhắn nhanh nên mua 1 em nhaa mn",2,"Dễ thương🤣 Hút cũng rất sạch. Shop hướng dẫn tận tình, rep tin nhắn nhanh ❤️ Nên mua 1 em nhaa mn",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-26
sản_phẩm dùng tốt có bảo_hành 24 tháng ! cửa_hàng tư_vân rất nhiệt_tình ! sẽ ủng_hộ lần sau ! nên mua mọi người ạ,2,sản phẩm dùng ok có bảo hành 24 tháng! shop tư vân rất nhiệt tình! sẽ ủng hộ lần sau! nên mua mọi người ạ,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-28
tính_năng nổi_bật robot hút bụi lau nhà_lực hút mạnh đúng với mô_tả đúng với mô_tả chất_lượng sản_phẩm chất_lượng tốt nhận hàng nhanh,2,"Tính năng nổi bật:robot hút bụi lau nhà lực hút mạnh
Đúng với mô tả:đúng với mô tả
Chất lượng sản phẩm:chất lượng tốt

Nhận hàng nhanh",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-01-19
"đóng_gói chắc_chắn , máy hoạt_động êm , dễ dùng . có hướng_dẫn sử_dụng rõ_ràng , dễ lắp_ráp . giao đủ phụ_kiện , không thiếu món nào .",2,"Đóng gói chắc chắn, máy hoạt động êm, dễ dùng.
Có hướng dẫn sử dụng rõ ràng, dễ lắp ráp.
Giao đủ phụ kiện, không thiếu món nào.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-05-26
đúng với mô_tả đúng với mô_tả tính_năng nổi_bật tính_năng nổi_bật quét và lau chất_lượng sản_phẩm chất_lượng sản_phẩm tốt hỗ_trợ nhiệt_tình,2,"Đúng với mô tả:đúng với mô tả
Tính năng nổi bật:tính năng nổi bật quét và lau
Chất lượng sản phẩm:chất lượng sản phẩm tốt

Hỗ trợ nhiệt tình",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-12-20
"chất_lượng sản_phẩm ok đúng với mô_tả khá ổn tính_năng nổi_bật quét được lông_mèo dễ sử_dụng , quét được khá nhiều lông_mèo và bụi nhỏ . nói_chung xài tương_đối nhưng điểm trừ là ồn và di_chuyển hơi không như mong_muốn nên hơi lâu mới hết phòng được .",2,"Chất lượng sản phẩm:ok
Đúng với mô tả:khá ổn
Tính năng nổi bật:quét được lông mèo

Dễ sử dụng, quét được khá nhiều lông mèo và bụi nhỏ. Nói chung xài tương đối nhưng điểm trừ là ồn và di chuyển hơi không như mong muốn nên hơi lâu mới hết phòng được.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-01-03
"chất_lượng sản_phẩm ok tạm_thời dùng tốt so với mức giá bán , không biết pin_sạc , bánh_xe , chổi ... bền được bao_lâu thôi , chạy được khoảng 80 phút , va_chạm hơi mạnh chắc do không có cảm_biến . pin có 1.800_ma thôi",2,"Chất lượng sản phẩm:ok

Tạm thời dùng ok so với mức giá bán, không biết Pin sạc, bánh xe, chổi... bền được bao lâu thôi, chạy được khoảng 80 phút, va chạm hơi mạnh chắc do không có cảm biến. Pin có 1.800mA thôi",4,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-04-29
"máy khá tốt chất_lượng máy thì rất tốt , giá tiền so với chất_lượng thì khá là rẻ",2,"máy khá tốt chất lượng máy thì rất ok , giá tiền so với chất lượng thì khá là rẻ",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-26
"dùng thử 3 ngày thấy máy hoạt_động khá ok , hi_vọng dùng bền cửa_hàng giao nhanh , gói cẩn_thận",2,"dùng thử 3 ngày thấy máy hoạt động khá ok, hi vọng dùng bền shop giao nhanh, gói cẩn thận",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-08-24
hàng đẹp chắc_chắn giá_cả phù_hợp với chất_lượng tiện cho người lười hy_vọng dùng được bền lâu,2,"Hàng đẹp chắc chắn
Giá cả phù hợp với chất lượng
Tiện cho người lười
Hy vọng dùng đc bền lâu",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-03-30
"chất_lượng sản_phẩm ok đúng với mô_tả ok tính_năng nổi_bật ok robot_hút rất sạch bụi_bẩn , tóc quanh phòng . có cảm_biến chống va_đồ tốt . quá tốt giá tầm như này",2,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:ok

Robot hút rất sạch bụi bẩn,tóc quanh phòng.Có cảm biến chống va đồ tốt.Quá oke giá tầm như này",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-10-08
"đúng với mô_tả đúng tính_năng nổi_bật êm , hút bụi tốt chất_lượng sản_phẩm tốt so tầm giad",2,"Đúng với mô tả:đúng
Tính năng nổi bật:êm, hút bụi tốt
Chất lượng sản phẩm:tốt so tầm giad",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-02-05
chất_lượng sản_phẩm ổn đúng với mô_tả đúng tính_năng nổi_bật gút bụi robot dùng thích lắm ạ hút bụi ổn tốt đáng tiền lắm,2,"Chất lượng sản phẩm:ổn
Đúng với mô tả:đúng
Tính năng nổi bật:gút bụi

Robot dùng thích lắm ạ hút bụi ổn ok đáng tiền lắm",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-01-12
đúng với mô_tả đúng mô_tả chất_lượng sản_phẩm tốt tính_năng nổi_bật hút bụi sản_phẩm dùng rất ok . do không ở nhà nên không có video và ảnh chụp . nhưng sd rất tốt ạ . mọi ng ủng_hộ cửa_hàng,2,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:tốt
Tính năng nổi bật:hút bụi

Sp dùng rất ok. Do ko ở nhà nên ko có video và ảnh chụp. Nhưng sd rất tốt ạ. Mọi ng ủng hộ shop",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-01-02
"mua dùm đứa em , nghe nó bảo cho chạy thử thấy ok , máy chạy êm không gây ồn",2,"Mua dùm đứa em, nghe nó bảo cho chạy thử thấy ok, máy chạy êm không gây ồn",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-01-07
"tính_năng nổi_bật ok chất_lượng sản_phẩm ok đúng với mô_tả ok máy đẹp , chạy thấy ok , nói_chung mua lấy con để ở nhà quấn tóc hút bụi thấy sạch , thích",2,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Máy đẹp, chạy thấy ok, nói chung mua lấy con để ở nhà quấn tóc hút bụi thấy sạch, thích",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-10-13
"cửa_hàng nhiệt_tình , hàng gói cẩn_thận , mới sử_dụng ưng cái bụng lắm",2,"shop nhiệt tình, hàng gói cẩn thận, mới sử dụng ưng cái bụng lắm",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-12-13
"hình_ảnh chỉ mang tính_chất nhận xu , sản_phẩm giống_hình , giao hàng nhanh , đóng_gói cẩn_thận",2,"Hình ảnh chỉ mang tính chất nhận xu, sp giống hình, giao hàng nhanh, đóng gói cẩn thận",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2025-03-14
"cửa_hàng hỗ_trợ nhiệt_tình , hàng đóng_gói cẩn_thận , giao nhanh",2,"shop hỗ trợ nhiệt tình, hàng đóng gói cẩn thận, giao nhanh",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-ES330-l%E1%BB%B1c-h%C3%BAt-c%E1%BB%B1c-m%E1%BA%A1nh-3000PA-qu%C3%A9t-h%C3%BAt-lau-c%C3%B9ng-l%C3%BAc-b%E1%BA%A3o-h%C3%A0nh-24-Th%C3%A1ng.-i.1318936772.26457939772?extraParams=%7B%22display_model_id%22%3A410201441997%2C%22model_selection_logic%22%3A3%7D&sp_atk=587a7335-189c-42ab-bf5e-fd859382cde4&xptdk=587a7335-189c-42ab-bf5e-fd859382cde4,robot hút bụi lau nhà,2024-10-12
